sample_id,expected_class,predicted_overlap_class,production_pipeline_action,is_correct_evaluation,generation_origin,domain,word_count,length_category,jaccard_score,shingle_score,tfidf_score,char_ngram_score,semantic_score,citation_detected,common_detected,elapsed_ms,notes
exact_11,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,19,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.975,نسخ حرفي - أدلة جنائية رقمية
exact_12,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,19,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.994,نسخ حرفي - علوم إدارية
exact_13,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,16,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.933,نسخ حرفي - إدارة عامة
exact_14,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,sociology,15,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.124,نسخ حرفي - علم الاجتماع
exact_15,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,17,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.018,نسخ حرفي - قانون دستوري
exact_16,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,telecom,19,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.988,نسخ حرفي - اتصالات وشبكات
exact_17,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,21,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.082,نسخ حرفي - أمن سيبراني
exact_18,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,statistics,21,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.228,نسخ حرفي - إحصاء ومنهجية
exact_19,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,15,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.022,نسخ حرفي - سياسة نقدية
exact_20,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,18,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.976,نسخ حرفي - سلاسل الكتل
exact_21_diacritics,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,12,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.843,نسخ متطابق مع إزالة كامل التشكيل والتنوين
exact_22_alef_variants,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,security,13,MEDIUM,1.0,1.0,0.4732,0.7509,,False,False,3.751,نسخ متطابق مع تغيرات رسم الألف والتاء المربوطة
exact_23_punctuation,EXACT_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,14,MEDIUM,0.0,0.9746,1.0,0.8458,,False,False,4.12,نسخ متطابق مع إزالة كافة علامات الترقيم
exact_24_spacing,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,9,SHORT,1.0,1.0,1.0,1.0,,False,False,3.692,نسخ متطابق مع فروق المسافات البيضاء والمسافات المتعددة
exact_25_tatweel,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,8,SHORT,1.0,1.0,1.0,1.0,,False,False,3.606,نسخ متطابق مع كشيدة وتطويل الحروف
exact_26,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.365,نسخ حرفي كامل للأطروحة في مجال environment
exact_27,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.34,نسخ حرفي كامل للأطروحة في مجال management
exact_28,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.346,نسخ حرفي كامل للأطروحة في مجال forensics
exact_29,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.336,نسخ حرفي كامل للأطروحة في مجال public_admin
exact_30,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,29,LONG,1.0,1.0,1.0,1.0,,False,False,7.627,نسخ حرفي كامل للأطروحة في مجال law
exact_31,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,28,LONG,1.0,1.0,1.0,1.0,,False,False,4.315,نسخ حرفي كامل للأطروحة في مجال computer_science
exact_32,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.246,نسخ حرفي كامل للأطروحة في مجال environment
exact_33,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.249,نسخ حرفي كامل للأطروحة في مجال management
exact_34,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.273,نسخ حرفي كامل للأطروحة في مجال forensics
exact_35,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.368,نسخ حرفي كامل للأطروحة في مجال public_admin
exact_36,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,29,LONG,1.0,1.0,1.0,1.0,,False,False,4.308,نسخ حرفي كامل للأطروحة في مجال law
exact_37,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,28,LONG,1.0,1.0,1.0,1.0,,False,False,4.37,نسخ حرفي كامل للأطروحة في مجال computer_science
exact_38,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.415,نسخ حرفي كامل للأطروحة في مجال environment
exact_39,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.451,نسخ حرفي كامل للأطروحة في مجال management
exact_40,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.317,نسخ حرفي كامل للأطروحة في مجال forensics
exact_41,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.394,نسخ حرفي كامل للأطروحة في مجال public_admin
exact_42,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,29,LONG,1.0,1.0,1.0,1.0,,False,False,4.365,نسخ حرفي كامل للأطروحة في مجال law
exact_43,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,28,LONG,1.0,1.0,1.0,1.0,,False,False,4.431,نسخ حرفي كامل للأطروحة في مجال computer_science
exact_44,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.431,نسخ حرفي كامل للأطروحة في مجال environment
exact_45,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.331,نسخ حرفي كامل للأطروحة في مجال management
exact_46,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.295,نسخ حرفي كامل للأطروحة في مجال forensics
exact_47,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.413,نسخ حرفي كامل للأطروحة في مجال public_admin
exact_48,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,29,LONG,1.0,1.0,1.0,1.0,,False,False,4.446,نسخ حرفي كامل للأطروحة في مجال law
exact_49,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,28,LONG,1.0,1.0,1.0,1.0,,False,False,4.446,نسخ حرفي كامل للأطروحة في مجال computer_science
exact_50,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.381,نسخ حرفي كامل للأطروحة في مجال environment
exact_51,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.441,نسخ حرفي كامل للأطروحة في مجال management
exact_52,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,27,LONG,1.0,1.0,1.0,1.0,,False,False,4.588,نسخ حرفي كامل للأطروحة في مجال forensics
exact_53,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,26,LONG,1.0,1.0,1.0,1.0,,False,False,4.375,نسخ حرفي كامل للأطروحة في مجال public_admin
exact_54,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,29,LONG,1.0,1.0,1.0,1.0,,False,False,4.392,نسخ حرفي كامل للأطروحة في مجال law
exact_55,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,28,LONG,1.0,1.0,1.0,1.0,,False,False,4.49,نسخ حرفي كامل للأطروحة في مجال computer_science
mod_01,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,forensics,16,MEDIUM,0.0,0.7467,0.0,0.6007,,False,False,4.74,استبدال كلمات مترادفة وحذف وتغيير ترتيب طفيف
mod_02,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,17,MEDIUM,0.0,0.7217,0.0,0.5164,,False,False,4.795,إدراج مفردات وتغيير ترتيب
mod_03,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,17,MEDIUM,0.0,0.7069,0.0,0.6988,,False,False,4.637,استبدال مترادفات قانونية مباشرة مع بقاء الهيكل النحوي
mod_04,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,education,16,MEDIUM,0.0,0.7479,0.0,0.5865,,False,False,4.607,استبدال كلمات وإضافة أسماء عطف
mod_05,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,18,MEDIUM,0.0,0.7773,0.4517,0.6914,,False,False,4.534,تعديل مصطلحات إحصائية مع الحفاظ على البنية
mod_06,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.0,0.7511,0.0,0.5457,,False,False,4.532,استبدال كلمات وحذف مفردة
mod_07,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,security,17,MEDIUM,0.0,0.7863,0.434,0.6617,,False,False,4.79,إدراج واستبدال مفردات أمنية
mod_08,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,19,MEDIUM,0.0,0.7315,0.0,0.5391,,False,False,4.555,تعديل صياغي مع الاحتفاظ بالمفردات الجوهرية
mod_09,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,16,MEDIUM,0.0,0.6696,0.0,0.5615,,False,False,4.711,تعديل تقني مع الحفاظ على متواليات الكلمات الأساسية
mod_10,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,sociology,18,MEDIUM,0.0,0.6667,0.0,0.5337,,False,False,4.722,تعديل بالمرادفات مع الحفاظ على المعنى والهيكل
mod_11,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.871,نسخ معدل مع استبدال مترادفات في economics
mod_12,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.506,نسخ معدل مع استبدال مترادفات في economics
mod_13,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.554,نسخ معدل مع استبدال مترادفات في law
mod_14,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,5.998,نسخ معدل مع استبدال مترادفات في public_admin
mod_15,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.45,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_16,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,6.72,نسخ معدل مع استبدال مترادفات في economics
mod_17,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.522,نسخ معدل مع استبدال مترادفات في economics
mod_18,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.543,نسخ معدل مع استبدال مترادفات في law
mod_19,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.045,نسخ معدل مع استبدال مترادفات في public_admin
mod_20,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.692,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_21,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.922,نسخ معدل مع استبدال مترادفات في economics
mod_22,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.465,نسخ معدل مع استبدال مترادفات في economics
mod_23,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.756,نسخ معدل مع استبدال مترادفات في law
mod_24,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.183,نسخ معدل مع استبدال مترادفات في public_admin
mod_25,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.505,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_26,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.869,نسخ معدل مع استبدال مترادفات في economics
mod_27,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.549,نسخ معدل مع استبدال مترادفات في economics
mod_28,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.705,نسخ معدل مع استبدال مترادفات في law
mod_29,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.209,نسخ معدل مع استبدال مترادفات في public_admin
mod_30,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.626,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_31,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.903,نسخ معدل مع استبدال مترادفات في economics
mod_32,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.518,نسخ معدل مع استبدال مترادفات في economics
mod_33,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.689,نسخ معدل مع استبدال مترادفات في law
mod_34,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.011,نسخ معدل مع استبدال مترادفات في public_admin
mod_35,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.51,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_36,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.834,نسخ معدل مع استبدال مترادفات في economics
mod_37,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.503,نسخ معدل مع استبدال مترادفات في economics
mod_38,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.519,نسخ معدل مع استبدال مترادفات في law
mod_39,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,5.894,نسخ معدل مع استبدال مترادفات في public_admin
mod_40,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.449,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_41,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.74,نسخ معدل مع استبدال مترادفات في economics
mod_42,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.411,نسخ معدل مع استبدال مترادفات في economics
mod_43,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.5,نسخ معدل مع استبدال مترادفات في law
mod_44,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,5.899,نسخ معدل مع استبدال مترادفات في public_admin
mod_45,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.997,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_46,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.748,نسخ معدل مع استبدال مترادفات في economics
mod_47,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.293,نسخ معدل مع استبدال مترادفات في economics
mod_48,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.49,نسخ معدل مع استبدال مترادفات في law
mod_49,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.03,نسخ معدل مع استبدال مترادفات في public_admin
mod_50,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.351,نسخ معدل مع استبدال مترادفات في cybersecurity
mod_51,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,28,LONG,0.0,0.7389,0.0,0.5718,,False,False,5.966,نسخ معدل مع استبدال مترادفات في economics
mod_52,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,24,MEDIUM,0.0,0.0,0.0,0.5087,,False,False,5.506,نسخ معدل مع استبدال مترادفات في economics
mod_53,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,25,MEDIUM,0.0,0.7229,0.0,0.516,,False,False,5.436,نسخ معدل مع استبدال مترادفات في law
mod_54,MODIFIED_COPY,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,public_admin,27,LONG,0.0,0.0,0.0,0.5551,,False,False,6.103,نسخ معدل مع استبدال مترادفات في public_admin
mod_55,MODIFIED_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,25,MEDIUM,0.0,0.7214,0.0,0.5348,,False,False,5.239,نسخ معدل مع استبدال مترادفات في cybersecurity
para_01,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,17,MEDIUM,0.0,0.0,0.0,0.2159,,False,False,4.573,إعادة صياغة استبدالية كاملة للمفردات الفنية مع الحفاظ على الفكرة
para_02,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,sociology,20,MEDIUM,0.0,0.0,0.0,0.3091,,False,False,5.092,إعادة هيكلة الجملة وتقديم العبارات المتناقضة
para_03,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,18,MEDIUM,0.0,0.0,0.0,0.2969,,False,False,4.867,إعادة صياغة مفاهيمية مع تغيير ترتيب المبتدأ والخبر
para_04,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,17,MEDIUM,0.0,0.0,0.0,0.3651,,False,False,4.713,تحويل من مبني للمجهول إلى صيغة فاعلية مع مرادفات كاملة
para_05,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,forensics,23,MEDIUM,0.0,0.0,0.0,0.248,,False,False,5.199,إعادة صياغة أمنية جذرية مع استبدال المفردات
